symbol,name,marketCap,industry
AWK,American Water Works Company Inc. Common Stock,26905917821.0,Utilities
GFS,GlobalFoundries Inc. Ordinary Shares,26735849151.0,Technology
ASTS,AST SpaceMobile Inc. Class A Common Stock,26716348463.0,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,26594291275.0,Utilities
XYL,Xylem Inc. Common Stock New,26482074217.0,Industrials
TPL,Texas Pacific Land Corporation Common Stock,26461447386.0,Energy
ES,Eversource Energy (D/B/A) Common Stock,26446334478.0,Utilities
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,26309348416.0,Industrials
TPR,Tapestry Inc. Common Stock,25954814725.0,Consumer Discretionary
RF,Regions Financial Corporation Common Stock,25907176277.0,Finance
INCY,Incyte Corp. Common Stock,25906798916.0,Health Care
PPL,PPL Corporation Common Stock,25872491634.0,Utilities
JBHT,J.B. Hunt Transport Services Inc. Common Stock,25868869948.0,Industrials
CINF,Cincinnati Financial Corporation Common Stock,25828820193.0,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,25797236462.0,Finance
FOX,Fox Corporation Class B Common Stock,25619641596.0,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,25538585566.0,Utilities
WRB,W.R. Berkley Corporation Common Stock,25466208489.0,Finance
SN,SharkNinja Inc. Ordinary Shares,25463941740.0,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,25446540000.0,Technology
FICO,Fair Isaac Corporation Common Stock,25326898635.0,Consumer Discretionary
SYM,Symbotic Inc. Class A Common Stock,25298855446.0,Industrials
DRI,Darden Restaurants Inc. Common Stock,25279677930.0,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,25267114830.0,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,25259949000.0,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,25217498361.0,Consumer Discretionary
TW,Tradeweb Markets Inc. Class A Common Stock,25050385164.0,Finance
WST,West Pharmaceutical Services Inc. Common Stock,24848274047.0,Health Care
HUBB,Hubbell Inc Common Stock,24832893347.0,Technology
GPN,Global Payments Inc. Common Stock,24739173281.0,Consumer Discretionary
FCNCA,First Citizens BancShares Inc. Class A Common Stock,24658979245.0,Finance
RIVN,Rivian Automotive Inc. Class A Common Stock,24570194891.0,Industrials
SOFI,SoFi Technologies Inc. Common Stock  ,24423594827.0,Finance
EXPD,Expeditors International of Washington Inc. Common Stock,24413538718.0,Industrials
VRSK,Verisk Analytics Inc. Common Stock,24404252250.0,Technology
CRS,Carpenter Technology Corporation Common Stock,24401646727.0,Industrials
BRO,Brown & Brown Inc. Common Stock,24399787232.0,Finance
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,24198382972.0,Industrials
PHM,PulteGroup Inc. Common Stock,24181377660.0,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,24079468587.0,Industrials
OMC,Omnicom Group Inc. Common Stock,24016245951.0,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,23786850434.0,Finance
NRG,NRG Energy Inc. Common Stock,23776907732.0,Utilities
USFD,US Foods Holding Corp. Common Stock,23714173855.0,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,23712088991.0,Finance
OKTA,Okta Inc. Class A Common Stock,23488327306.0,Technology
CW,Curtiss-Wright Corporation Common Stock,23453002596.0,Technology
CHD,Church & Dwight Company Inc. Common Stock,23435746012.0,Consumer Discretionary
ROKU,Roku Inc. Class A Common Stock,23374503428.0,Telecommunications
DOW,Dow Inc. Common Stock ,23367722001.0,Industrials
KEY,KeyCorp Common Stock,23338101476.0,Finance
IOT,Samsara Inc. Class A Common Stock,23273440675.0,Technology
STE,STERIS plc (Ireland) Ordinary Shares,23198201172.0,Health Care
STZ,Constellation Brands Inc. Common Stock,23167802356.0,Consumer Staples
XPO,XPO Inc. Common Stock,23152677589.0,Consumer Discretionary
FSLR,First Solar Inc. Common Stock,23028626173.0,Technology
GH,Guardant Health Inc. Common Stock,22905944257.0,Health Care
EFX,Equifax Inc. Common Stock,22629940668.0,Finance
THC,Tenet Healthcare Corporation Common Stock,22607319630.0,Health Care
PKG,Packaging Corporation of America Common Stock,22523159004.0,Consumer Discretionary
L,Loews Corporation Common Stock,22452296488.0,Finance
ULTA,Ulta Beauty Inc. Common Stock,22417206114.0,Consumer Discretionary
SMCI,Super Micro Computer Inc. Common Stock,22396824270.0,Technology
CRCL,Circle Internet Group Inc. Class A Common Stock,22336000010.0,Finance
MKL,Markel Group Inc. Common Stock,22247656384.0,Finance
EXE,Expand Energy Corporation Common Stock,22245199085.0,Energy
ARXS,Arxis Inc. Class A Common Stock,22234684946.0,Industrials
RL,Ralph Lauren Corporation Common Stock,22199746429.0,Industrials
UTHR,United Therapeutics Corporation Common Stock,22008071879.0,Health Care
IP,International Paper Company Common Stock,21971854944.0,Basic Materials
ENTG,Entegris Inc. Common Stock,21951248000.0,Industrials
RGLD,Royal Gold Inc. Common Stock,21945362242.0,Industrials
FFIV,F5 Inc. Common Stock,21780513013.0,Telecommunications
BG,Bunge Limited Common Shares,21730594003.0,Consumer Staples
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21725936288.0,Utilities
CDE,Coeur Mining Inc. Common Stock,21555796908.0,Basic Materials
FTAI,FTAI Aviation Ltd. Common Stock,21537676983.0,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,21504038882.0,Industrials
CMS,CMS Energy Corporation Common Stock,21407911075.0,Utilities
MTZ,MasTec Inc. Common Stock,21381995454.0,Industrials
GIS,General Mills Inc. Common Stock,21369139996.0,Consumer Staples
FIS,Fidelity National Information Services Inc. Common Stock,21319282609.0,Consumer Discretionary
TOST,Toast Inc. Class A Common Stock,21177920000.0,Technology
LEN,Lennar Corporation Class A Common Stock,20962695257.0,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,20772491160.0,Consumer Discretionary
U,Unity Software Inc. Common Stock,20653373626.0,Technology
RBRK,Rubrik Inc. Class A Common Stock,20601381171.0,Technology
TSN,Tyson Foods Inc. Common Stock,20573352422.0,Consumer Staples
BURL,Burlington Stores Inc. Common Stock,20550630259.0,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,20531830024.0,Consumer Discretionary
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,20361253914.0,Technology
SNA,Snap-On Incorporated Common Stock,20348933310.0,Consumer Discretionary
WWD,Woodward Inc. Common Stock,20268068173.0,Energy
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20064864704.0,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,20014731526.0,Utilities
SNX,TD SYNNEX Corporation Common Stock,20000882225.0,Technology
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,19981123317.0,Utilities
PR,Permian Resources Corporation Class A Common Stock,19891979439.0,Energy
RS,Reliance Inc. Common Stock,19803551339.0,Industrials
TPG,TPG Inc. Class A Common Stock,19802943338.0,Finance
LUV,Southwest Airlines Company Common Stock,19754227156.0,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,19613421648.0,Industrials
NI,NiSource Inc Common Stock,19479731262.0,Utilities
SSNC,SS&C Technologies Holdings Inc. Common Stock,19464631918.0,Technology
SBAC,SBA Communications Corporation Class A Common Stock,19370628005.0,Real Estate
ZBH,Zimmer Biomet Holdings Inc. Common Stock,19260691835.0,Health Care
MKSI,MKS Inc. Common Stock,18872736613.0,Industrials
VTRS,Viatris Inc. Common Stock,18745002900.0,Health Care
NWS,News Corporation Class B Common Stock,18693368643.0,Consumer Discretionary
DD,DuPont de Nemours Inc. Common Stock,18680494732.0,Industrials
EVRG,Evergy Inc. Common Stock,18657495558.0,Utilities
ITT,ITT Inc. Common Stock ,18604140000.0,Industrials
ESS,Essex Property Trust Inc. Common Stock,18573578871.0,Real Estate
NDSN,Nordson Corporation Common Stock,18511731044.0,Industrials
SITM,SiTime Corporation Common Stock,18488575064.0,Technology
GPC,Genuine Parts Company Common Stock,18467693182.0,Consumer Discretionary
NTNX,Nutanix Inc. Class A Common Stock,18284479229.0,Technology
TSCO,Tractor Supply Company Common Stock,18225983992.0,Consumer Discretionary
OWL,Blue Owl Capital Inc. Class A Common Stock,18194606242.0,Finance
FTV,Fortive Corporation Common Stock ,18145184484.0,Industrials
BBY,Best Buy Co. Inc. Common Stock,18102788452.0,Consumer Discretionary
CHTR,Charter Communications Inc. Class A Common Stock New,17911900974.0,Telecommunications
JLL,Jones Lang LaSalle Incorporated Common Stock,17822003911.0,Finance
EWBC,East West Bancorp Inc. Common Stock,17807430924.0,Finance
APG,APi Group Corporation Common Stock,17787717825.0,Consumer Discretionary
INVH,Invitation Homes Inc. Common Stock,17783665335.0,Finance
ROL,Rollins Inc. Common Stock,17759076862.0,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,17743343431.0,Technology
WY,Weyerhaeuser Company Common Stock,17607580480.0,Real Estate
LNT,Alliant Energy Corporation Common Stock,17595059674.0,Utilities
CG,The Carlyle Group Inc. Common Stock,17592150237.0,Finance
J,Jacobs Solutions Inc. Common Stock,17565154739.0,Industrials
NLY,Annaly Capital Management Inc. Common Stock,17456026477.0,Real Estate
ZBRA,Zebra Technologies Corporation Class A Common Stock,17434451317.0,Industrials
BEN,Franklin Templeton Inc. Common Stock,17432118782.0,Finance
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17403595218.0,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,17375663371.0,Utilities
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17363990581.0,Energy
MEDP,Medpace Holdings Inc. Common Stock,17326159841.0,Health Care
GEN,Gen Digital Inc. Common Stock,17317122836.0,Technology
DINO,HF Sinclair Corporation Common Stock,17301924185.0,Energy
IEX,IDEX Corporation Common Stock,17279206423.0,Industrials
CDW,CDW Corporation Common Stock,17158641719.0,Consumer Discretionary
IONQ,IonQ Inc. Common Stock,17091763806.0,Technology
H,Hyatt Hotels Corporation Class A Common Stock,17025751093.0,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,17014588646.0,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,16958526895.0,Consumer Discretionary
NVR,NVR Inc. Common Stock,16944538959.0,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,16904224415.0,Industrials
BALL,Ball Corporation Common Stock,16832486472.0,Industrials
PTC,PTC Inc. Common Stock,16783748451.0,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,16715542712.0,Technology
CLH,Clean Harbors Inc. Common Stock,16679714623.0,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,16549643671.0,Industrials
PFGC,Performance Food Group Company Common Stock,16537817699.0,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,16437179142.0,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,16399549855.0,Consumer Discretionary
VNOM,Viper Energy Inc. Class A Common Stock,16260752806.0,Energy
WPC,W. P. Carey Inc. REIT,16220561785.0,Real Estate
TRU,TransUnion Common Stock,16211276000.0,Finance
KIM,Kimco Realty Corporation (HC) Common Stock,16112360739.0,Real Estate
RBC,RBC Bearings Incorporated Common Stock,16007864049.0,Industrials
BBIO,BridgeBio Pharma Inc. Common Stock,15932229131.0,Health Care
HST,Host Hotels & Resorts Inc. Common Stock,15901737301.0,Real Estate
RGA,Reinsurance Group of America Incorporated Common Stock,15876793811.0,Finance
AKAM,Akamai Technologies Inc. Common Stock,15869187966.0,Consumer Discretionary
STRL,Sterling Infrastructure Inc. Common Stock,15808451988.0,Industrials
ARMK,Aramark Common Stock,15756868880.0,Consumer Discretionary
GWRE,Guidewire Software Inc. Common Stock,15751271505.0,Technology
SUN,Sunoco LP Common Units representing limited partner interests,15535948110.0,Energy
NBIX,Neurocrine Biosciences Inc. Common Stock,15508615545.0,Health Care
PNFP,Pinnacle Financial Partners Inc. Common stock,15452778566.0,Finance
LECO,Lincoln Electric Holdings Inc. Common Shares,15360812438.0,Industrials
LAMR,Lamar Advertising Company Class A Common Stock,15310645857.0,Real Estate
SOLV,Solventum Corporation Common Stock,15246939407.0,Health Care
MAA,Mid-America Apartment Communities Inc. Common Stock,15234843174.0,Real Estate
APA,APA Corporation Common Stock,15201752019.0,Energy
ULS,UL Solutions Inc. Class A Common Stock,15154476865.0,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,15104684433.0,Consumer Discretionary
TLN,Talen Energy Corporation Common Stock,15067117885.0,Utilities
QNT,Quantinuum Inc. Class A Common Stock,14903240837.0,Technology
MKC,McCormick & Company Incorporated Common Stock,14897064496.0,Consumer Staples
COO,The Cooper Companies Inc. Common Stock,14865234619.0,Health Care
SUI,Sun Communities Inc. Common Stock,14818304429.0,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,14755883364.0,Real Estate
CSL,Carlisle Companies Incorporated Common Stock,14602092421.0,Industrials
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,14477561169.0,Finance
MAS,Masco Corporation Common Stock,14451866745.0,Industrials
FIG,Figma Inc. Class A Common Stock,14444567396.0,Technology
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,14413604136.0,Finance
ONTO,Onto Innovation Inc. Common Stock,14394948873.0,Industrials
BWXT,BWX Technologies Inc. Common Stock,14364494024.0,Industrials
TYL,Tyler Technologies Inc. Common Stock,14363191060.0,Technology
CACI,CACI International Inc. Class A Common Stock,14307020553.0,Technology
ARCC,Ares Capital Corporation Common Stock,14303015072.0,Finance
QXO,QXO Inc. Common Stock,14275872156.0,Consumer Discretionary
TXT,Textron Inc. Common Stock,14266314765.0,Industrials
DT,Dynatrace Inc. Common Stock,14247804910.0,Technology
CRBG,Corebridge Financial Inc. Common Stock,14242432078.0,Finance
PAG,Penske Automotive Group Inc. Common Stock,14240307268.0,Consumer Discretionary
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,14229584570.0,Finance
WMG,Warner Music Group Corp. Class A Common Stock,14191968033.0,Consumer Discretionary
IVZ,Invesco Ltd Common Stock,14136822956.0,Finance
OHI,Omega Healthcare Investors Inc. Common Stock,14123435930.0,Real Estate
CRL,Charles River Laboratories International Inc. Common Stock,14092037626.0,Health Care
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,14077227154.0,Finance
TRMB,Trimble Inc. Common Stock,14049085842.0,Industrials
AIZ,Assurant Inc. Common Stock,14009922779.0,Finance
MLI,Mueller Industries Inc. Common Stock,13983087349.0,Industrials
REG,Regency Centers Corporation Common Stock,13928148805.0,Real Estate
LII,Lennox International Inc. Common Stock,13923459137.0,Industrials
AVY,Avery Dennison Corporation Common Stock,13923039567.0,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,13920403525.0,Industrials
HL,Hecla Mining Company Common Stock,13919041890.0,Industrials
W,Wayfair Inc. Class A Common Stock,13904998466.0,Consumer Discretionary
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,13898021434.0,Finance
UNM,Unum Group Common Stock,13894587660.0,Finance
UHAL,U-Haul Holding Company Common Stock,13881639478.0,Consumer Discretionary
RPM,RPM International Inc. Common Stock,13876549586.0,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13850359600.0,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,13837108634.0,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,13804505474.0,Consumer Discretionary
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,13804078545.0,Finance
ALLE,Allegion plc Ordinary Shares,13802320736.0,Consumer Discretionary
BMNR,BitMine Immersion Technologies Inc. Common Stock,13771658575.0,Finance
LOGI,Logitech International S.A. Ordinary Shares,13750375522.0,Technology
TOL,Toll Brothers Inc. Common Stock,13748649390.0,Consumer Discretionary
AA,Alcoa Corporation Common Stock ,13683704723.0,Industrials
IESC,IES Holdings Inc. Common Stock,13648980834.0,Industrials
BAX,Baxter International Inc. Common Stock,13617674614.0,Health Care
SGI,Somnigroup International Inc. Common Stock,13612750923.0,Consumer Discretionary
DOCN,DigitalOcean Holdings Inc. Common Stock,13596899162.0,Technology
TXRH,Texas Roadhouse Inc. Common Stock,13422256548.0,Consumer Discretionary
EXEL,Exelixis Inc. Common Stock,13400033903.0,Health Care
EQH,Equitable Holdings Inc. Common Stock,13351419177.0,Finance
SJM,The J.M. Smucker Company Common Stock,13287407381.0,Consumer Staples
CET,Central Securities Corporation Common Stock,13255720204.0,Finance
CNA,CNA Financial Corporation Common Stock,13254033453.0,Finance
PINS,Pinterest Inc. Class A Common Stock,13251724832.0,Technology
CORT,Corcept Therapeutics Incorporated Common Stock,13215029033.0,Health Care
HAS,Hasbro Inc. Common Stock,13193299443.0,Consumer Discretionary
GL,Globe Life Inc. Common Stock,13147403393.0,Finance
SEIC,SEI Investments Company Common Stock,13145701004.0,Finance
HRL,Hormel Foods Corporation Common Stock,13141521221.0,Consumer Staples
TEM,Tempus AI Inc. Class A Common Stock,13115802414.0,Technology
NXT,Nextpower Inc. Class A Common Stock,13076050034.0,Technology
CSGP,CoStar Group Inc. Common Stock,13071674189.0,Finance
GGG,Graco Inc. Common Stock,13059956367.0,Industrials
ALLY,Ally Financial Inc. Common Stock,13059292820.0,Finance
CCK,Crown Holdings Inc.,12993618249.0,Industrials
DKNG,DraftKings Inc. Class A Common Stock,12992202436.0,Consumer Discretionary
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,12979490438.0,Utilities
DTM,DT Midstream Inc. Common Stock ,12932479074.0,Utilities
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12911369725.0,Health Care
AGNC,AGNC Investment Corp. Common Stock,12909892958.0,Real Estate
CLX,Clorox Company (The) Common Stock,12902128923.0,Consumer Discretionary
WSO,Watsco Inc. Common Stock,12868209396.0,Consumer Discretionary
PEN,Penumbra Inc. Common Stock,12808652246.0,Health Care
ELS,Equity Lifestyle Properties Inc. Common Stock,12703469960.0,Real Estate
FNF,Fidelity National Financial Inc. Common Stock,12685520717.0,Finance
GLPI,Gaming and Leisure Properties Inc. Common Stock,12669567873.0,Real Estate
COKE,Coca-Cola Consolidated Inc. Common Stock,12587307995.0,Consumer Staples
WTS,Watts Water Technologies Inc. Class A Common Stock,12537672089.0,Industrials
AIT,Applied Industrial Technologies Inc. Common Stock,12537063187.0,Consumer Discretionary
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,12531467281.0,Utilities
MANH,Manhattan Associates Inc. Common Stock,12509914792.0,Technology
DECK,Deckers Outdoor Corporation Common Stock,12506456331.0,Consumer Discretionary
AUR,Aurora Innovation Inc. Class A Common Stock,12505928872.0,Technology
AMKR,Amkor Technology Inc. Common Stock,12487221243.0,Technology
CHYM,Chime Financial Inc. Class A Common Stock,12410019939.0,Finance
IT,Gartner Inc. Common Stock,12370884398.0,Consumer Discretionary
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,12337831076.0,Real Estate
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,12312254227.0,Consumer Discretionary
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,12304676620.0,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,12293692627.0,Technology
HALO,Halozyme Therapeutics Inc. Common Stock,12277078660.0,Health Care
ERIE,Erie Indemnity Company Class A Common Stock,12233174660.0,Finance
SF,Stifel Financial Corporation Common Stock,12225100385.0,Finance
AHR,American Healthcare REIT Inc. Common Stock,12192671486.0,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,12154130239.0,Consumer Discretionary
UDR,UDR Inc. Common Stock,12134149665.0,Real Estate
CR,Crane Company Common Stock,12046172194.0,Industrials
ELAN,Elanco Animal Health Incorporated Common Stock,11975935265.0,Health Care
HUBS,HubSpot Inc. Common Stock,11968386902.0,Technology
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,11938826069.0,Health Care
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),11929060000.0,Consumer Discretionary
AFG,American Financial Group Inc. Common Stock,11915814664.0,Finance
EHC,Encompass Health Corporation Common Stock,11868988629.0,Health Care
DOCU,DocuSign Inc. Common Stock,11838565696.0,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,11808639636.0,Technology
DY,Dycom Industries Inc. Common Stock,11800860242.0,Industrials
PNW,Pinnacle West Capital Corporation Common Stock,11799762702.0,Utilities
HII,Huntington Ingalls Industries Inc. Common Stock,11750451124.0,Industrials
OC,Owens Corning Inc Common Stock New,11703948005.0,Industrials
FHN,First Horizon Corporation Common Stock,11669131402.0,Finance
GMED,Globus Medical Inc. Class A Common Stock,11668702946.0,Health Care
AR,Antero Resources Corporation Common Stock,11664235660.0,Energy
KNX,Knight-Swift Transportation Holdings Inc.,11653329600.0,Industrials
BTSG,BrightSpring Health Services Inc. Common Stock,11648267868.0,Health Care
TTMI,TTM Technologies Inc. Common Stock,11645263427.0,Technology
PSKY,Paramount Skydance Corporation Class B Common Stock,11612138813.0,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,11601238312.0,Industrials
SMTC,Semtech Corporation Common Stock,11559128437.0,Technology
ALGN,Align Technology Inc. Common Stock,11547527943.0,Health Care
CART,Maplebear Inc. Common Stock,11535648339.0,Consumer Discretionary
AEIS,Advanced Energy Industries Inc. Common Stock,11447617837.0,Technology
WTRG,Essential Utilities Inc. Common Stock,11402224349.0,Utilities
SCI,Service Corporation International Common Stock,11379035989.0,Consumer Discretionary
FROG,JFrog Ltd. Ordinary Shares,11359749782.0,Technology
TECH,Bio-Techne Corp Common Stock,11323052072.0,Health Care
DPZ,Domino's Pizza Inc Common Stock,11308991110.0,Consumer Discretionary
MGM,MGM Resorts International Common Stock,11299054275.0,Consumer Discretionary
EVR,Evercore Inc. Class A Common Stock,11225440820.0,Finance
BSY,Bentley Systems Incorporated Class B Common Stock,11201604324.0,Technology
DVA,DaVita Inc. Common Stock,11089716000.0,Health Care
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,11071663895.0,Finance
RRX,Regal Rexnord Corporation Common Stock,11064238702.0,Industrials
UMBF,UMB Financial Corporation Common Stock,11023387354.0,Finance
ALSN,Allison Transmission Holdings Inc. Common Stock,11001872003.0,Consumer Discretionary
GKOS,Glaukos Corporation Common Stock,10905540112.0,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,10883162556.0,Health Care
WMS,Advanced Drainage Systems Inc. Common Stock,10838009806.0,Consumer Discretionary
CPT,Camden Property Trust Common Stock,10817028667.0,Real Estate
DCI,Donaldson Company Inc. Common Stock,10808705972.0,Industrials
BXP,BXP Inc. Common Stock,10804297495.0,Real Estate
BPOP,Popular Inc. Common Stock,10783031164.0,Finance
ARW,Arrow Electronics Inc. Common Stock,10733408440.0,Technology
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,10732028265.0,Industrials
MP,MP Materials Corp. Common Stock,10695000359.0,Basic Materials
CYTK,Cytokinetics Incorporated Common Stock,10682559439.0,Health Care
GSAT,Globalstar Inc. Common Stock,10670840800.0,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,10666462001.0,Technology
SAIL,SailPoint Inc. Common Stock,10572291064.0,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,10555932162.0,Technology
NYT,New York Times Company (The) Common Stock,10543433005.0,Consumer Discretionary
VIRT,Virtu Financial Inc. Class A Common Stock,10542751420.0,Finance
AES,The AES Corporation Common Stock,10537488565.0,Industrials
AM,Antero Midstream Corporation Common Stock,10509282360.0,Utilities
MOD,Modine Manufacturing Company Common Stock,10499320117.0,Consumer Discretionary
SMMT,Summit Therapeutics Inc. Common Stock ,10498384762.0,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,10496240289.0,Health Care
MUSA,Murphy USA Inc. Common Stock,10471651293.0,Consumer Discretionary
LFUS,Littelfuse Inc. Common Stock,10470887438.0,Energy
ENSG,The Ensign Group Inc. Common Stock,10460531254.0,Health Care
MOH,Molina Healthcare Inc Common Stock,10455138000.0,Health Care
UHS,Universal Health Services Inc. Common Stock,10447086649.0,Health Care
SPXC,SPX Technologies Inc. Common Stock,10377790192.0,Industrials
DAR,Darling Ingredients Inc. Common Stock,10373963698.0,Consumer Staples
SSB,SouthState Bank Corporation Common Stock,10362698703.0,Finance
WYNN,Wynn Resorts Limited Common stock,10326221789.0,Consumer Discretionary
PAYC,Paycom Software Inc. Common Stock,10324555764.0,Technology
WTFC,Wintrust Financial Corporation Common Stock,10300029182.0,Finance
VSAT,ViaSat Inc. Common Stock,10293114123.0,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,10276698361.0,Consumer Discretionary
PODD,Insulet Corporation Common Stock,10275518124.0,Health Care
AYI,Acuity Inc. Common Stock,10270886176.0,Consumer Discretionary
KRYS,Krystal Biotech Inc. Common Stock,10258364581.0,Health Care
RGEN,Repligen Corporation Common Stock,10222184032.0,Health Care
CFR,Cullen/Frost Bankers Inc. Common Stock,10204209009.0,Finance
APGE,Apogee Therapeutics Inc. Common Stock,10198922291.0,Health Care
CGNX,Cognex Corporation Common Stock,10184271395.0,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10161308645.0,Industrials
FRT,Federal Realty Investment Trust Common Stock,10143437386.0,Real Estate
JEF,Jefferies Financial Group Inc. Common Stock,10138554968.0,Finance
SANM,Sanmina Corporation Common Stock,10124004575.0,Technology
SWKS,Skyworks Solutions Inc. Common Stock,10102742583.0,Technology
FPS,Forgent Power Solutions Inc. Class A Common Stock,10100950537.0,Energy
FLS,Flowserve Corporation Common Stock,10091483604.0,Industrials
WLK,Westlake Corporation Common Stock,10086981534.0,Industrials
LTH,Life Time Group Holdings Inc. Common Stock,10080368474.0,Consumer Discretionary
ORI,Old Republic International Corporation Common Stock,10038780897.0,Finance
PTGX,Protagonist Therapeutics Inc. Common Stock,9985782541.0,Health Care
HUT,Hut 8 Corp. Common Stock,9966760582.0,Finance
KYMR,Kymera Therapeutics Inc. Common Stock,9961444036.0,Health Care
ZION,Zions Bancorporation N.A. Common Stock,9945261610.0,Finance
IONS,Ionis Pharmaceuticals Inc. Common Stock,9927851396.0,Health Care
RMBS,Rambus Inc. Common Stock,9896036658.0,Technology
OSCR,Oscar Health Inc. Class A Common Stock,9888985800.0,Health Care
ONB,Old National Bancorp Common Stock,9874131700.0,Finance
HSIC,Henry Schein Inc. Common Stock,9863018967.0,Health Care
CHWY,Chewy Inc. Class A Common Stock,9834369452.0,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),9780308837.0,Consumer Discretionary
AVTR,Avantor Inc. Common Stock,9780148826.0,Industrials
FCFS,FirstCash Holdings Inc. Common Stock,9770799104.0,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,9709531758.0,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,9699206738.0,Consumer Discretionary
OSK,Oshkosh Corporation (Holding Company)Common Stock,9698697170.0,Industrials
SIRI,SiriusXM Holdings Inc. Common Stock,9670449103.0,Consumer Discretionary
SAIA,Saia Inc. Common Stock,9660224498.0,Industrials
TWST,Twist Bioscience Corporation Common Stock,9652787923.0,Health Care
PCOR,Procore Technologies Inc. Common Stock,9647644410.0,Technology
VIAV,Viavi Solutions Inc. Common Stock,9598568309.0,Technology
RRC,Range Resources Corporation Common Stock,9594880886.0,Energy
